TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
9101,2017-11-18T17:27:10.116,org.jfree.data.xy.XYSeries,getMaxY,(),239 ,11,false
9102,2017-11-18T17:27:10.116,org.jfree.data.Range,combine,(org.jfree.data.Range  org.jfree.data.Range),217 ,8,true
9103,2017-11-18T17:27:10.116,org.jfree.data.Range,getUpperBound,(),114 ,7,true
9104,2017-11-18T17:27:10.116,org.jfree.data.Range,getLowerBound,(),105 ,7,true
9105,2017-11-18T17:27:10.116,org.jfree.chart.axis.NumberAxis,getAutoRangeIncludesZero,(),243 ,7,true
9106,2017-11-18T17:27:10.116,org.jfree.chart.axis.ValueAxis,getFixedAutoRange,(),1160 ,7,true
9107,2017-11-18T17:27:10.116,org.jfree.chart.axis.ValueAxis,getAutoRangeMinimumSize,(),1015 ,7,true
9108,2017-11-18T17:27:10.116,org.jfree.chart.axis.NumberAxis,getAutoRangeStickyZero,(),278 ,7,true
9109,2017-11-18T17:27:10.116,org.jfree.chart.axis.ValueAxis,getUpperMargin,(),1130 ,7,true
9110,2017-11-18T17:27:10.116,org.jfree.chart.axis.ValueAxis,getLowerMargin,(),1097 ,7,true
9111,2017-11-18T17:27:10.116,org.jfree.chart.axis.ValueAxis,setRange,(org.jfree.data.Range  boolean  boolean),1276 ,7,true
9112,2017-11-18T17:27:10.132,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9113,2017-11-18T17:27:10.133,org.jfree.data.Range,getLength,(),123 ,8,true
9114,2017-11-18T17:27:10.133,org.jfree.chart.plot.XYPlot,setRenderer,(org.jfree.chart.renderer.xy.XYItemRenderer),1565 ,4,false
9115,2017-11-18T17:27:10.134,org.jfree.chart.plot.XYPlot,setRenderer,(int  org.jfree.chart.renderer.xy.XYItemRenderer),1580 ,5,false
9116,2017-11-18T17:27:10.134,org.jfree.chart.plot.XYPlot,setRenderer,(int  org.jfree.chart.renderer.xy.XYItemRenderer  boolean),1597 ,6,false
9117,2017-11-18T17:27:10.134,org.jfree.chart.plot.XYPlot,getRenderer,(int),1552 ,7,true
9118,2017-11-18T17:27:10.134,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,setPlot,(org.jfree.chart.plot.XYPlot),290 ,7,true
9119,2017-11-18T17:27:10.134,org.jfree.chart.renderer.AbstractRenderer,addChangeListener,(org.jfree.chart.event.RendererChangeListener),2810 ,7,true
9120,2017-11-18T17:27:10.134,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9121,2017-11-18T17:27:10.134,org.jfree.chart.plot.XYPlot,configureDomainAxes,(),972 ,7,true
9122,2017-11-18T17:27:10.134,org.jfree.chart.axis.DateAxis,configure,(),724 ,8,false
9123,2017-11-18T17:27:10.134,org.jfree.chart.axis.ValueAxis,isAutoRange,(),971 ,9,true
9124,2017-11-18T17:27:10.134,org.jfree.chart.axis.DateAxis,autoAdjustRange,(),1252 ,9,false
9125,2017-11-18T17:27:10.134,org.jfree.chart.axis.Axis,getPlot,(),1029 ,10,true
9126,2017-11-18T17:27:10.134,org.jfree.chart.plot.XYPlot,getDataRange,(org.jfree.chart.axis.ValueAxis),4411 ,10,true
9127,2017-11-18T17:27:10.134,org.jfree.chart.plot.XYPlot,getDomainAxisIndex,(org.jfree.chart.axis.ValueAxis),4349 ,11,true
9128,2017-11-18T17:27:10.134,org.jfree.chart.plot.XYPlot,findDomainAxisIndex,(org.jfree.chart.axis.ValueAxis),4362 ,12,true
9129,2017-11-18T17:27:10.135,org.jfree.chart.plot.XYPlot,getDatasetsMappedToDomainAxis,(java.lang.Integer),4294 ,11,true
9130,2017-11-18T17:27:10.135,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,12,true
9131,2017-11-18T17:27:10.135,org.jfree.chart.plot.XYPlot,getRangeAxisIndex,(org.jfree.chart.axis.ValueAxis),4380 ,11,true
9132,2017-11-18T17:27:10.135,org.jfree.chart.plot.XYPlot,findRangeAxisIndex,(org.jfree.chart.axis.ValueAxis),4393 ,12,true
9133,2017-11-18T17:27:10.135,org.jfree.chart.plot.Plot,getParent,(),506 ,12,true
9134,2017-11-18T17:27:10.135,org.jfree.chart.plot.XYPlot,getRendererForDataset,(org.jfree.data.xy.XYDataset),1709 ,11,true
9135,2017-11-18T17:27:10.135,org.jfree.chart.plot.XYPlot,indexOf,(org.jfree.data.xy.XYDataset),1417 ,12,true
9136,2017-11-18T17:27:10.135,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,findDomainBounds,(org.jfree.data.xy.XYDataset),702 ,11,true
9137,2017-11-18T17:27:10.135,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,findDomainBounds,(org.jfree.data.xy.XYDataset  boolean),719 ,12,true
9138,2017-11-18T17:27:10.135,org.jfree.chart.renderer.AbstractRenderer,getDataBoundsIncludesVisibleSeriesOnly,(),2660 ,13,true
9139,2017-11-18T17:27:10.135,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,13,true
9140,2017-11-18T17:27:10.135,org.jfree.chart.renderer.AbstractRenderer,isSeriesVisible,(int),530 ,13,true
9141,2017-11-18T17:27:10.135,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,14,true
9142,2017-11-18T17:27:10.135,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,15,true
9143,2017-11-18T17:27:10.135,org.jfree.data.xy.XYSeriesCollection,getSeriesKey,(int),306 ,13,true
9144,2017-11-18T17:27:10.136,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,14,true
9145,2017-11-18T17:27:10.136,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,15,true
9146,2017-11-18T17:27:10.136,org.jfree.data.general.Series,getKey,(),137 ,14,true
9147,2017-11-18T17:27:10.136,org.jfree.data.general.DatasetUtils,findDomainBounds,(org.jfree.data.xy.XYDataset  java.util.List  boolean),688 ,13,true
9148,2017-11-18T17:27:10.136,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,14,true
9149,2017-11-18T17:27:10.136,org.jfree.data.general.DatasetUtils,iterateToFindDomainBounds,(org.jfree.data.xy.XYDataset  java.util.List  boolean),1361 ,14,true
9150,2017-11-18T17:27:10.136,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,15,true
9151,2017-11-18T17:27:10.136,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,15,true
9152,2017-11-18T17:27:10.136,org.jfree.data.general.AbstractSeriesDataset,indexOf,(java.lang.Comparable),98 ,15,true
9153,2017-11-18T17:27:10.136,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,16,true
9154,2017-11-18T17:27:10.136,org.jfree.data.xy.XYSeriesCollection,getSeriesKey,(int),306 ,16,true
9155,2017-11-18T17:27:10.136,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,17,true
9156,2017-11-18T17:27:10.136,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,18,true
9157,2017-11-18T17:27:10.136,org.jfree.data.general.Series,getKey,(),137 ,17,true
9158,2017-11-18T17:27:10.136,org.jfree.data.xy.XYSeriesCollection,getItemCount,(int),344 ,15,true
9159,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,16,true
9160,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,17,true
9161,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeries,getItemCount,(),347 ,16,true
9162,2017-11-18T17:27:10.137,org.jfree.data.xy.AbstractXYDataset,getXValue,(int  int),76 ,15,true
9163,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeriesCollection,getX,(int  int),357 ,16,true
9164,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeries,getX,(int),645 ,17,true
9165,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9166,2017-11-18T17:27:10.137,org.jfree.data.xy.XYDataItem,getX,(),97 ,18,true
9167,2017-11-18T17:27:10.137,org.jfree.data.xy.AbstractXYDataset,getXValue,(int  int),76 ,15,true
9168,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeriesCollection,getX,(int  int),357 ,16,true
9169,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeries,getX,(int),645 ,17,true
9170,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9171,2017-11-18T17:27:10.137,org.jfree.data.xy.XYDataItem,getX,(),97 ,18,true
9172,2017-11-18T17:27:10.137,org.jfree.data.xy.AbstractXYDataset,getXValue,(int  int),76 ,15,true
9173,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeriesCollection,getX,(int  int),357 ,16,true
9174,2017-11-18T17:27:10.137,org.jfree.data.xy.XYSeries,getX,(int),645 ,17,true
9175,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9176,2017-11-18T17:27:10.138,org.jfree.data.xy.XYDataItem,getX,(),97 ,18,true
9177,2017-11-18T17:27:10.138,org.jfree.data.Range,combine,(org.jfree.data.Range  org.jfree.data.Range),217 ,11,true
9178,2017-11-18T17:27:10.138,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getAnnotations,(),608 ,11,true
9179,2017-11-18T17:27:10.138,org.jfree.data.Range,getUpperBound,(),114 ,10,true
9180,2017-11-18T17:27:10.138,org.jfree.chart.axis.DateAxis$DefaultTimeline,toTimelineValue,(long),226 ,10,false
9181,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getFixedAutoRange,(),1160 ,10,true
9182,2017-11-18T17:27:10.138,org.jfree.data.Range,getLowerBound,(),105 ,10,true
9183,2017-11-18T17:27:10.138,org.jfree.chart.axis.DateAxis$DefaultTimeline,toTimelineValue,(long),226 ,10,false
9184,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getAutoRangeMinimumSize,(),1015 ,10,true
9185,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getUpperMargin,(),1130 ,10,true
9186,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getLowerMargin,(),1097 ,10,true
9187,2017-11-18T17:27:10.138,org.jfree.chart.axis.DateAxis$DefaultTimeline,toMillisecond,(long),251 ,10,false
9188,2017-11-18T17:27:10.138,org.jfree.chart.axis.DateAxis$DefaultTimeline,toMillisecond,(long),251 ,10,false
9189,2017-11-18T17:27:10.138,org.jfree.chart.axis.DateAxis,setRange,(org.jfree.data.Range  boolean  boolean),563 ,10,false
9190,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,11,true
9191,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,setRange,(org.jfree.data.Range  boolean  boolean),1276 ,11,true
9192,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,12,true
9193,2017-11-18T17:27:10.138,org.jfree.data.Range,getLength,(),123 ,12,true
9194,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,configureRangeAxes,(),1255 ,7,true
9195,2017-11-18T17:27:10.138,org.jfree.chart.axis.NumberAxis,configure,(),415 ,8,true
9196,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,isAutoRange,(),971 ,9,true
9197,2017-11-18T17:27:10.138,org.jfree.chart.axis.NumberAxis,autoAdjustRange,(),426 ,9,true
9198,2017-11-18T17:27:10.138,org.jfree.chart.axis.Axis,getPlot,(),1029 ,10,true
9199,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getDataRange,(org.jfree.chart.axis.ValueAxis),4411 ,10,true
9200,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getDomainAxisIndex,(org.jfree.chart.axis.ValueAxis),4349 ,11,true
9201,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,findDomainAxisIndex,(org.jfree.chart.axis.ValueAxis),4362 ,12,true
9202,2017-11-18T17:27:10.138,org.jfree.chart.plot.Plot,getParent,(),506 ,12,true
9203,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getRangeAxisIndex,(org.jfree.chart.axis.ValueAxis),4380 ,11,true
9204,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,findRangeAxisIndex,(org.jfree.chart.axis.ValueAxis),4393 ,12,true
9205,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getDatasetsMappedToRangeAxis,(java.lang.Integer),4321 ,11,true
9206,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,12,true
9207,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getRendererForDataset,(org.jfree.data.xy.XYDataset),1709 ,11,true
9208,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,indexOf,(org.jfree.data.xy.XYDataset),1417 ,12,true
9209,2017-11-18T17:27:10.138,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,findRangeBounds,(org.jfree.data.xy.XYDataset),749 ,11,true
9210,2017-11-18T17:27:10.138,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,findRangeBounds,(org.jfree.data.xy.XYDataset  boolean),766 ,12,true
9211,2017-11-18T17:27:10.138,org.jfree.chart.renderer.AbstractRenderer,getDataBoundsIncludesVisibleSeriesOnly,(),2660 ,13,true
9212,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,13,true
9213,2017-11-18T17:27:10.138,org.jfree.chart.renderer.AbstractRenderer,isSeriesVisible,(int),530 ,13,true
9214,2017-11-18T17:27:10.138,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,14,true
9215,2017-11-18T17:27:10.138,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,15,true
9216,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeriesKey,(int),306 ,13,true
9217,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,14,true
9218,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,15,true
9219,2017-11-18T17:27:10.138,org.jfree.data.general.Series,getKey,(),137 ,14,true
9220,2017-11-18T17:27:10.138,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getPlot,(),280 ,13,true
9221,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getIndexOf,(org.jfree.chart.renderer.xy.XYItemRenderer),1690 ,13,true
9222,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getDomainAxisForDataset,(int),3786 ,13,true
9223,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,requireNonNegative,(int  java.lang.String),67 ,14,true
9224,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,getDomainAxis,(int),808 ,14,true
9225,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getRange,(),1242 ,13,true
9226,2017-11-18T17:27:10.138,org.jfree.data.general.DatasetUtils,findRangeBounds,(org.jfree.data.xy.XYDataset  java.util.List  org.jfree.data.Range  boolean),895 ,13,true
9227,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,14,true
9228,2017-11-18T17:27:10.138,org.jfree.data.general.DatasetUtils,iterateToFindRangeBounds,(org.jfree.data.xy.XYDataset  java.util.List  org.jfree.data.Range  boolean),1435 ,14,true
9229,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,15,true
9230,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,15,true
9231,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,15,true
9232,2017-11-18T17:27:10.138,org.jfree.data.general.AbstractSeriesDataset,indexOf,(java.lang.Comparable),98 ,15,true
9233,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,16,true
9234,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeriesKey,(int),306 ,16,true
9235,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,17,true
9236,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,18,true
9237,2017-11-18T17:27:10.138,org.jfree.data.general.Series,getKey,(),137 ,17,true
9238,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getItemCount,(int),344 ,15,true
9239,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,16,true
9240,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,17,true
9241,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getItemCount,(),347 ,16,true
9242,2017-11-18T17:27:10.138,org.jfree.data.xy.AbstractXYDataset,getXValue,(int  int),76 ,15,true
9243,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getX,(int  int),357 ,16,true
9244,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getX,(int),645 ,17,true
9245,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9246,2017-11-18T17:27:10.138,org.jfree.data.xy.XYDataItem,getX,(),97 ,18,true
9247,2017-11-18T17:27:10.138,org.jfree.data.xy.AbstractXYDataset,getYValue,(int  int),94 ,15,true
9248,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getY,(int  int),397 ,16,true
9249,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getY,(int),656 ,17,true
9250,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9251,2017-11-18T17:27:10.138,org.jfree.data.xy.XYDataItem,getY,(),121 ,18,true
9252,2017-11-18T17:27:10.138,org.jfree.data.Range,contains,(double),144 ,15,true
9253,2017-11-18T17:27:10.138,org.jfree.data.xy.AbstractXYDataset,getXValue,(int  int),76 ,15,true
9254,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getX,(int  int),357 ,16,true
9255,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getX,(int),645 ,17,true
9256,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9257,2017-11-18T17:27:10.138,org.jfree.data.xy.XYDataItem,getX,(),97 ,18,true
9258,2017-11-18T17:27:10.138,org.jfree.data.xy.AbstractXYDataset,getYValue,(int  int),94 ,15,true
9259,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getY,(int  int),397 ,16,true
9260,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getY,(int),656 ,17,true
9261,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9262,2017-11-18T17:27:10.138,org.jfree.data.xy.XYDataItem,getY,(),121 ,18,true
9263,2017-11-18T17:27:10.138,org.jfree.data.Range,contains,(double),144 ,15,true
9264,2017-11-18T17:27:10.138,org.jfree.data.xy.AbstractXYDataset,getXValue,(int  int),76 ,15,true
9265,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getX,(int  int),357 ,16,true
9266,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getX,(int),645 ,17,true
9267,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9268,2017-11-18T17:27:10.138,org.jfree.data.xy.XYDataItem,getX,(),97 ,18,true
9269,2017-11-18T17:27:10.138,org.jfree.data.xy.AbstractXYDataset,getYValue,(int  int),94 ,15,true
9270,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeriesCollection,getY,(int  int),397 ,16,true
9271,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getY,(int),656 ,17,true
9272,2017-11-18T17:27:10.138,org.jfree.data.xy.XYSeries,getRawDataItem,(int),634 ,18,true
9273,2017-11-18T17:27:10.138,org.jfree.data.xy.XYDataItem,getY,(),121 ,18,true
9274,2017-11-18T17:27:10.138,org.jfree.data.Range,contains,(double),144 ,15,true
9275,2017-11-18T17:27:10.138,org.jfree.data.Range,combine,(org.jfree.data.Range  org.jfree.data.Range),217 ,11,true
9276,2017-11-18T17:27:10.138,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getAnnotations,(),608 ,11,true
9277,2017-11-18T17:27:10.138,org.jfree.data.Range,getUpperBound,(),114 ,10,true
9278,2017-11-18T17:27:10.138,org.jfree.data.Range,getLowerBound,(),105 ,10,true
9279,2017-11-18T17:27:10.138,org.jfree.chart.axis.NumberAxis,getAutoRangeIncludesZero,(),243 ,10,true
9280,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getFixedAutoRange,(),1160 ,10,true
9281,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getAutoRangeMinimumSize,(),1015 ,10,true
9282,2017-11-18T17:27:10.138,org.jfree.chart.axis.NumberAxis,getAutoRangeStickyZero,(),278 ,10,true
9283,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getUpperMargin,(),1130 ,10,true
9284,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,getLowerMargin,(),1097 ,10,true
9285,2017-11-18T17:27:10.138,org.jfree.chart.axis.ValueAxis,setRange,(org.jfree.data.Range  boolean  boolean),1276 ,10,true
9286,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,11,true
9287,2017-11-18T17:27:10.138,org.jfree.data.Range,getLength,(),123 ,11,true
9288,2017-11-18T17:27:10.138,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,7,true
9289,2017-11-18T17:27:10.138,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,8,true
9290,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,setOrientation,(org.jfree.chart.plot.PlotOrientation),751 ,4,true
9291,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
9292,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,setDomainCrosshairVisible,(boolean),4582 ,4,false
9293,2017-11-18T17:27:10.138,org.jfree.chart.plot.XYPlot,setRangeCrosshairVisible,(boolean),4733 ,4,false
9294,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9295,2017-11-18T17:27:10.138,org.jfree.chart.plot.Plot,setChart,(org.jfree.chart.JFreeChart),361 ,4,true
9296,2017-11-18T17:27:10.138,org.jfree.chart.plot.Plot,addChangeListener,(org.jfree.chart.event.PlotChangeListener),995 ,4,true
9297,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9298,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9299,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9300,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9301,2017-11-18T17:27:10.138,org.jfree.chart.block.AbstractBlock,setPadding,(org.jfree.chart.ui.RectangleInsets),286 ,4,true
9302,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
9303,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9304,2017-11-18T17:27:10.138,org.jfree.chart.block.AbstractBlock,setMargin,(org.jfree.chart.ui.RectangleInsets),209 ,4,true
9305,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
9306,2017-11-18T17:27:10.138,org.jfree.chart.title.LegendTitle,setBackgroundPaint,(java.awt.Paint),253 ,4,true
9307,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,notifyListeners,(org.jfree.chart.event.TitleChangeEvent),377 ,5,true
9308,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,setPosition,(org.jfree.chart.ui.RectangleEdge),241 ,4,true
9309,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
9310,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,notifyListeners,(org.jfree.chart.event.TitleChangeEvent),377 ,5,true
9311,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,addChangeListener,(org.jfree.chart.event.TitleChangeListener),357 ,4,true
9312,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9313,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9314,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9315,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
9316,2017-11-18T17:27:10.138,org.jfree.chart.block.AbstractBlock,setPadding,(org.jfree.chart.ui.RectangleInsets),286 ,4,true
9317,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
9318,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,addChangeListener,(org.jfree.chart.event.TitleChangeListener),357 ,4,true
9319,2017-11-18T17:27:10.138,org.jfree.chart.StandardChartTheme,apply,(org.jfree.chart.JFreeChart),1070 ,4,true
9320,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
9321,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,getTitle,(),635 ,5,true
9322,2017-11-18T17:27:10.138,org.jfree.chart.title.TextTitle,setFont,(java.awt.Font),320 ,5,true
9323,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
9324,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,notifyListeners,(org.jfree.chart.event.TitleChangeEvent),377 ,6,true
9325,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,titleChanged,(org.jfree.chart.event.TitleChangeEvent),1607 ,7,true
9326,2017-11-18T17:27:10.138,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,8,true
9327,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,8,true
9328,2017-11-18T17:27:10.138,org.jfree.chart.title.TextTitle,setPaint,(java.awt.Paint),347 ,5,true
9329,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
9330,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,getSubtitleCount,(),789 ,5,true
9331,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,getSubtitle,(int),802 ,5,true
