DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:09.779	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	9
2017-11-18T17:27:09.779	org.jfree.chart.renderer.AbstractRenderer	setDefaultItemLabelFont	(java.awt.Font  boolean)	1921 	9
2017-11-18T17:27:09.779	org.jfree.chart.renderer.AbstractRenderer	fireChangeEvent	()	2857 	10
2017-11-18T17:27:09.779	org.jfree.chart.renderer.AbstractRenderer	notifyListeners	(org.jfree.chart.event.RendererChangeEvent)	2866 	11
2017-11-18T17:27:09.779	org.jfree.chart.plot.XYPlot	rendererChanged	(org.jfree.chart.event.RendererChangeEvent)	4554 	12
2017-11-18T17:27:09.779	org.jfree.chart.event.RendererChangeEvent	getSeriesVisibilityChanged	()	105 	13
2017-11-18T17:27:09.779	org.jfree.chart.plot.Plot	fireChangeEvent	()	1034 	13
2017-11-18T17:27:09.794	org.jfree.chart.plot.Plot	notifyListeners	(org.jfree.chart.event.PlotChangeEvent)	1017 	14
2017-11-18T17:27:09.794	org.jfree.chart.JFreeChart	plotChanged	(org.jfree.chart.event.PlotChangeEvent)	1619 	15
2017-11-18T17:27:09.794	org.jfree.chart.event.ChartChangeEvent	setChart	(org.jfree.chart.JFreeChart)	113 	16
2017-11-18T17:27:09.794	org.jfree.chart.JFreeChart	notifyListeners	(org.jfree.chart.event.ChartChangeEvent)	1550 	16
2017-11-18T17:27:09.794	org.jfree.chart.renderer.AbstractRenderer	setDefaultItemLabelPaint	(java.awt.Paint)	2011 	8
2017-11-18T17:27:09.794	org.jfree.chart.renderer.AbstractRenderer	setDefaultItemLabelPaint	(java.awt.Paint  boolean)	2025 	9
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	10
2017-11-18T17:27:09.794	org.jfree.chart.renderer.AbstractRenderer	fireChangeEvent	()	2857 	10
2017-11-18T17:27:09.794	org.jfree.chart.renderer.AbstractRenderer	notifyListeners	(org.jfree.chart.event.RendererChangeEvent)	2866 	11
2017-11-18T17:27:09.794	org.jfree.chart.plot.XYPlot	rendererChanged	(org.jfree.chart.event.RendererChangeEvent)	4554 	12
2017-11-18T17:27:09.794	org.jfree.chart.event.RendererChangeEvent	getSeriesVisibilityChanged	()	105 	13
2017-11-18T17:27:09.794	org.jfree.chart.plot.Plot	fireChangeEvent	()	1034 	13
2017-11-18T17:27:09.794	org.jfree.chart.plot.Plot	notifyListeners	(org.jfree.chart.event.PlotChangeEvent)	1017 	14
2017-11-18T17:27:09.794	org.jfree.chart.JFreeChart	plotChanged	(org.jfree.chart.event.PlotChangeEvent)	1619 	15
2017-11-18T17:27:09.794	org.jfree.chart.event.ChartChangeEvent	setChart	(org.jfree.chart.JFreeChart)	113 	16
2017-11-18T17:27:09.794	org.jfree.chart.JFreeChart	notifyListeners	(org.jfree.chart.event.ChartChangeEvent)	1550 	16
2017-11-18T17:27:09.794	org.jfree.chart.plot.XYPlot	getAnnotations	()	2936 	7
2017-11-18T17:27:09.794	org.jfree.chart.XYStepChartTest	testSetSeriesToolTipGenerator	()	134 	1
2017-11-18T17:27:09.794	org.jfree.chart.JFreeChart	getPlot	()	880 	2
2017-11-18T17:27:09.794	org.jfree.chart.plot.XYPlot	getRenderer	()	1539 	2
2017-11-18T17:27:09.794	org.jfree.chart.plot.XYPlot	getRenderer	(int)	1552 	3
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	2
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	2
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	2
2017-11-18T17:27:09.794	org.jfree.chart.renderer.xy.AbstractXYItemRenderer	setSeriesToolTipGenerator	(int  org.jfree.chart.labels.XYToolTipGenerator)	452 	2
2017-11-18T17:27:09.794	org.jfree.chart.renderer.AbstractRenderer	fireChangeEvent	()	2857 	3
2017-11-18T17:27:09.794	org.jfree.chart.renderer.AbstractRenderer	notifyListeners	(org.jfree.chart.event.RendererChangeEvent)	2866 	4
2017-11-18T17:27:09.794	org.jfree.chart.plot.XYPlot	rendererChanged	(org.jfree.chart.event.RendererChangeEvent)	4554 	5
2017-11-18T17:27:09.794	org.jfree.chart.event.RendererChangeEvent	getSeriesVisibilityChanged	()	105 	6
2017-11-18T17:27:09.794	org.jfree.chart.plot.Plot	fireChangeEvent	()	1034 	6
2017-11-18T17:27:09.794	org.jfree.chart.plot.Plot	notifyListeners	(org.jfree.chart.event.PlotChangeEvent)	1017 	7
2017-11-18T17:27:09.794	org.jfree.chart.JFreeChart	plotChanged	(org.jfree.chart.event.PlotChangeEvent)	1619 	8
2017-11-18T17:27:09.794	org.jfree.chart.event.ChartChangeEvent	setChart	(org.jfree.chart.JFreeChart)	113 	9
2017-11-18T17:27:09.794	org.jfree.chart.JFreeChart	notifyListeners	(org.jfree.chart.event.ChartChangeEvent)	1550 	9
2017-11-18T17:27:09.794	org.jfree.chart.renderer.xy.AbstractXYItemRenderer	getToolTipGenerator	(int  int)	423 	2
2017-11-18T17:27:09.794	org.jfree.chart.XYStepChartTest	setUp	()	79 	1
2017-11-18T17:27:09.794	org.jfree.chart.XYStepChartTest	createChart	()	150 	2
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	3
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(double  double)	415 	3
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(java.lang.Number  java.lang.Number  boolean)	493 	4
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(org.jfree.data.xy.XYDataItem  boolean)	507 	5
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	clone	()	216 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	updateBoundsForAddedItem	(org.jfree.data.xy.XYDataItem)	250 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getXValue	()	112 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getY	()	121 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getYValue	()	135 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	getItemCount	()	347 	6
2017-11-18T17:27:09.794	org.jfree.data.general.Series	fireSeriesChanged	()	333 	6
2017-11-18T17:27:09.794	org.jfree.data.general.Series	notifyListeners	(org.jfree.data.general.SeriesChangeEvent)	346 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(double  double)	415 	3
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(java.lang.Number  java.lang.Number  boolean)	493 	4
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(org.jfree.data.xy.XYDataItem  boolean)	507 	5
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	clone	()	216 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	compareTo	(java.lang.Object)	181 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getX	()	97 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	updateBoundsForAddedItem	(org.jfree.data.xy.XYDataItem)	250 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getXValue	()	112 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getY	()	121 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getYValue	()	135 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	getItemCount	()	347 	6
2017-11-18T17:27:09.794	org.jfree.data.general.Series	fireSeriesChanged	()	333 	6
2017-11-18T17:27:09.794	org.jfree.data.general.Series	notifyListeners	(org.jfree.data.general.SeriesChangeEvent)	346 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(double  double)	415 	3
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(java.lang.Number  java.lang.Number  boolean)	493 	4
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	add	(org.jfree.data.xy.XYDataItem  boolean)	507 	5
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	clone	()	216 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	compareTo	(java.lang.Object)	181 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getX	()	97 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	compareTo	(java.lang.Object)	181 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getX	()	97 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	updateBoundsForAddedItem	(org.jfree.data.xy.XYDataItem)	250 	6
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getXValue	()	112 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getY	()	121 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYDataItem	getYValue	()	135 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	minIgnoreNaN	(double  double)	669 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	maxIgnoreNaN	(double  double)	688 	7
2017-11-18T17:27:09.794	org.jfree.data.xy.XYSeries	getItemCount	()	347 	6
2017-11-18T17:27:09.794	org.jfree.data.general.Series	fireSeriesChanged	()	333 	6
2017-11-18T17:27:09.794	org.jfree.data.general.Series	notifyListeners	(org.jfree.data.general.SeriesChangeEvent)	346 	7
2017-11-18T17:27:09.794	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	3
2017-11-18T17:27:09.810	org.jfree.data.general.AbstractDataset	addChangeListener	(org.jfree.data.general.DatasetChangeListener)	173 	3
2017-11-18T17:27:09.810	org.jfree.data.general.Series	addChangeListener	(org.jfree.data.general.SeriesChangeListener)	315 	3
2017-11-18T17:27:09.810	org.jfree.data.general.Series	addVetoableChangeListener	(java.beans.VetoableChangeListener)	395 	3
2017-11-18T17:27:09.810	org.jfree.chart.ChartFactory	createXYStepChart	(java.lang.String  java.lang.String  java.lang.String  org.jfree.data.xy.XYDataset  org.jfree.chart.plot.PlotOrientation  boolean  boolean  boolean)	1804 	3
2017-11-18T17:27:09.810	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	4
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateAxis	createStandardDateTickUnits	(java.util.TimeZone  java.util.Locale)	1128 	4
2017-11-18T17:27:09.810	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.810	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.810	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.829	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.830	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.830	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.830	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.831	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.831	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.831	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.831	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.831	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.831	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.831	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.832	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.832	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.832	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.832	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.832	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.832	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.833	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.833	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.833	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.833	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.833	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.833	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.834	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.834	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.834	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.834	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.834	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.834	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.834	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.835	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.835	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.835	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.835	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.835	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.835	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.835	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.836	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.836	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.836	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.836	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.836	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.836	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.837	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.837	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.837	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.837	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.837	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.837	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.837	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.837	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
